browser	сity	value
К#1	Губкинский	10
К#1	Лабытнанги	8
К#1	Муравленко	14
К#1	Надым	9
К#1	Новый Уренгой	10
К#1	Ноябрьск	8
К#1	Салехард	14
К#1	Тарко-Сале	3
K#2	Губкинский	3
K#2	Лабытнанги	3.5
K#2	Муравленко	5
K#2	Надым	11
K#2	Новый Уренгой	3
K#2	Ноябрьск	3.5
K#2	Салехард	4.5
K#2	Тарко-Сале	5.5
K#3	Губкинский	10
K#3	Лабытнанги	8
K#3	Муравленко	14
K#3	Надым	9
K#3	Новый Уренгой	10
K#3	Ноябрьск	8
K#3	Салехард	14
K#3	Тарко-Сале	2
K#4	Губкинский	3
K#4	Лабытнанги	3.5
K#4	Муравленко	5
K#4	Надым	11
K#4	Новый Уренгой	3
K#4	Ноябрьск	3.5
K#4	Салехард	4.5
K#4	Тарко-Сале	10.5
K#5	Губкинский	3
K#5	Лабытнанги	3.5
K#5	Муравленко	5
K#5	Надым	4
K#5	Новый Уренгой	3
K#5	Ноябрьск	3.5
K#5	Салехард	4.5
K#5	Тарко-Сале	3.1
K#6	Губкинский	3
K#6	Лабытнанги	3.5
K#6	Муравленко	5
K#6	Надым	8
K#6	Новый Уренгой	3
K#6	Ноябрьск	3.5
K#6	Салехард	4.5
K#6	Тарко-Сале	3.4
K#7	Губкинский	3
K#7	Лабытнанги	3.5
K#7	Муравленко	5
K#7	Надым	3
K#7	Новый Уренгой	3
K#7	Ноябрьск	3.5
K#7	Салехард	6.5
K#7	Тарко-Сале	10.5
K#8	Губкинский	3
K#8	Лабытнанги	3.5
K#8	Муравленко	5
K#8	Надым	5
K#8	Новый Уренгой	3
K#8	Ноябрьск	3.5
K#8	Салехард	6
K#8	Тарко-Сале	2
